"lawName","articleNum","content"
"自転車活用推進本部令","1","[{""sentence"":""自転車活用推進本部長は、自転車活用推進本部（以下「本部」という。）の事務を総括する。""}]"
"自転車活用推進本部令","4","[{""sentence"":""この政令に定めるもののほか、本部の運営に関し必要な事項は、自転車活用推進本部長が本部に諮って定める。""}]"
"自転車活用推進法","1","[{""sentence"":""この法律は、極めて身近な交通手段である自転車の活用による環境への負荷の低減、災害時における交通の機能の維持、国民の健康の増進等を図ることが重要な課題であることに鑑み、自転車の活用の推進に関し、基本理念を定め、国の責務等を明らかにし、及び自転車の活用の推進に関する施策の基本となる事項を定めるとともに、自転車活用推進本部を設置することにより、自転車の活用を総合的かつ計画的に推進することを目的とする。""}]"
"自転車活用推進法","2","[{""sentence"":""自転車の活用の推進は、自転車による交通が、二酸化炭素、粒子状物質等の環境に深刻な影響を及ぼすおそれのある物質を排出しないものであること、騒音及び振動を発生しないものであること、災害時において機動的であること等の特性を有し、公共の利益の増進に資するものであるという基本的認識の下に行われなければならない。""},{""sentence"":""自転車の活用の推進は、自転車の利用を増進し、交通における自動車への依存の程度を低減することが、国民の健康の増進及び交通の混雑の緩和による経済的社会的効果を及ぼす等公共の利益の増進に資するものであるという基本的認識の下に行われなければならない。""},{""sentence"":""自転車の活用の推進は、交通体系における自転車による交通の役割を拡大することを旨として、行われなければならない。""},{""sentence"":""自転車の活用の推進は、交通の安全の確保を図りつつ、行われなければならない。""}]"
"自転車活用推進法","3","[{""sentence"":""国は、前条に定める基本理念（以下「基本理念」という。）にのっとり、自転車の活用の推進に関する施策を総合的かつ計画的に策定し、及び実施する責務を有する。""},{""sentence"":""国は、情報の提供その他の活動を通じて、基本理念に関する国民の理解を深め、かつ、その協力を得るよう努めなければならない。""}]"
"自転車活用推進法","4","[{""sentence"":""地方公共団体は、基本理念にのっとり、自転車の活用の推進に関し、国との適切な役割分担を踏まえて、その地方公共団体の区域の実情に応じた施策を策定し、及び実施する責務を有する。""},{""sentence"":""地方公共団体は、情報の提供その他の活動を通じて、基本理念に関する住民の理解を深め、かつ、その協力を得るよう努めなければならない。""}]"
"自転車活用推進法","5","[{""sentence"":""公共交通に関する事業その他の事業を行う者は、自転車と公共交通機関との連携の促進等に努めるとともに、国又は地方公共団体が実施する自転車の活用の推進に関する施策に協力するよう努めるものとする。""}]"
"自転車活用推進法","6","[{""sentence"":""国民は、基本理念についての理解を深め、国又は地方公共団体が実施する自転車の活用の推進に関する施策に協力するよう努めるものとする。""}]"
"自転車活用推進法","8","[{""sentence"":""自転車の活用の推進に関して、重点的に検討され、及び実施されるべき施策は、次に掲げるとおりとする。""}]"
"自転車活用推進法","9","[{""sentence"":""政府は、自転車の活用の推進に関する施策の総合的かつ計画的な推進を図るため、前条に定める自転車の活用の推進に関する基本方針に即し、自転車の活用の推進に関する目標及び自転車の活用の推進に関し講ずべき必要な法制上又は財政上の措置その他の措置を定めた計画（以下「自転車活用推進計画」という。）を定めなければならない。""},{""sentence"":""国土交通大臣は、自転車活用推進計画の案につき閣議の決定を求めなければならない。""},{""sentence"":""政府は、自転車活用推進計画を定めたときは、遅滞なく、これを国会に報告するとともに、公表しなければならない。""},{""sentence"":""前二項の規定は、自転車活用推進計画の変更について準用する。""}]"
"自転車活用推進法","10","[{""sentence"":""都道府県は、自転車活用推進計画を勘案して、当該都道府県の区域の実情に応じた自転車の活用の推進に関する施策を定めた計画（次項及び次条第一項において「都道府県自転車活用推進計画」という。）を定めるよう努めなければならない。""},{""sentence"":""都道府県は、都道府県自転車活用推進計画を定め、又は変更したときは、遅滞なく、これを公表するよう努めるものとする。""}]"
"自転車活用推進法","11","[{""sentence"":""市町村（特別区を含む。次項において同じ。）は、自転車活用推進計画（都道府県自転車活用推進計画が定められているときは、自転車活用推進計画及び都道府県自転車活用推進計画）を勘案して、当該市町村の区域の実情に応じた自転車の活用の推進に関する施策を定めた計画（次項において「市町村自転車活用推進計画」という。）を定めるよう努めなければならない。""},{""sentence"":""市町村は、市町村自転車活用推進計画を定め、又は変更したときは、遅滞なく、これを公表するよう努めるものとする。""}]"
"自転車活用推進法","12","[{""sentence"":""国土交通省に、特別の機関として、自転車活用推進本部（次項及び次条において「本部」という。）を置く。""},{""sentence"":""本部は、次に掲げる事務をつかさどる。""}]"
"自転車活用推進法","13","[{""sentence"":""本部は、自転車活用推進本部長及び自転車活用推進本部員をもって組織する。""},{""sentence"":""本部の長は、自転車活用推進本部長とし、国土交通大臣をもって充てる。""},{""sentence"":""自転車活用推進本部員は、次に掲げる者をもって充てる。""},{""sentence"":""前三項に定めるもののほか、本部の組織及び運営に関し必要な事項は、政令で定める。""}]"
"自転車活用推進法","14","[{""sentence"":""国民の間に広く自転車の活用の推進についての関心と理解を深めるため、自転車の日及び自転車月間を設ける。""},{""sentence"":""自転車の日は五月五日とし、自転車月間は同月一日から同月三十一日までとする。""},{""sentence"":""国は、自転車の日においてその趣旨にふさわしい事業を実施するよう努めるものとし、国及び地方公共団体は、自転車月間においてその趣旨にふさわしい行事が実施されるよう奨励しなければならない。""}]"
"自転車活用推進法","15","[{""sentence"":""国土交通大臣は、自転車の活用の推進に関し特に顕著な功績があると認められる者に対し、表彰を行うことができる。""}]"
"建築物のエネルギー消費性能の向上に関する法律施行令","3","[{""sentence"":""法第十一条第一項の政令で定める建築物の部分は、次に掲げるものとする。""}]"
"建築物のエネルギー消費性能の向上に関する法律施行令","7","[{""sentence"":""法第十八条第一号の政令で定める用途は、次に掲げるものとする。""},{""sentence"":""法第十八条第二号の政令で定める建築物は、次に掲げるものとする。""},{""sentence"":""法第十八条第三号の政令で定める仮設の建築物は、次に掲げるものとする。""}]"
"建築物エネルギー消費性能基準等を定める省令","10","[{""sentence"":""法第三十条第一項第一号の経済産業省令・国土交通省令で定める基準は、次の各号に掲げる建築物の区分に応じ、それぞれ当該各号に定める基準とする。""}]"
"国家戦略特別区域法施行令","19","[{""sentence"":""法第十七条第一項の政令で定める施設等は、次に掲げるものとする。""}]"
"国家戦略特別区域法施行令","20","[{""sentence"":""法第十七条第一項第二号の政令で定める基準は、前条第一号、第二号及び第五号に掲げる施設等については、次のとおりとする。""}]"
"自動車の運転により人を死傷させる行為等の処罰に関する法律","1","[{""sentence"":""この法律において「自動車」とは、道路交通法（昭和三十五年法律第百五号）第二条第一項第九号に規定する自動車及び同項第十号に規定する原動機付自転車をいう。""},{""sentence"":""この法律において「無免許運転」とは、法令の規定による運転の免許を受けている者又は道路交通法第百七条の二の規定により国際運転免許証若しくは外国運転免許証で運転することができるとされている者でなければ運転することができないこととされている自動車を当該免許を受けないで（法令の規定により当該免許の効力が停止されている場合を含む。）又は当該国際運転免許証若しくは外国運転免許証を所持しないで（同法第八十八条第一項第二号から第四号までのいずれかに該当する場合又は本邦に上陸（住民基本台帳法（昭和四十二年法律第八十一号）に基づき住民基本台帳に記録されている者が出入国管理及び難民認定法（昭和二十六年政令第三百十九号）第六十条第一項の規定による出国の確認、同法第二十六条第一項の規定による再入国の許可（同法第二十六条の二第一項（日本国との平和条約に基づき日本の国籍を離脱した者等の出入国管理に関する特例法（平成三年法律第七十一号）第二十三条第二項において準用する場合を含む。）の規定により出入国管理及び難民認定法第二十六条第一項の規定による再入国の許可を受けたものとみなされる場合を含む。）又は出入国管理及び難民認定法第六十一条の二の十二第一項の規定による難民旅行証明書の交付を受けて出国し、当該出国の日から三月に満たない期間内に再び本邦に上陸した場合における当該上陸を除く。）をした日から起算して滞在期間が一年を超えている場合を含む。）、道路（道路交通法第二条第一項第一号に規定する道路をいう。）において、運転することをいう。""}]"
"交通政策基本法","5","[{""sentence"":""交通に関する施策の推進は、徒歩、自転車、自動車、鉄道車両、船舶、航空機その他の手段による交通が、交通手段（交通施設及び輸送サービスを含む。以下同じ。）の選択に係る競争及び国民等の自由な選好を踏まえつつそれぞれの特性に応じて適切に役割を分担し、かつ、有機的かつ効率的に連携することを旨として行われなければならない。""}]"
"交通政策基本法","24","[{""sentence"":""国は、徒歩、自転車、自動車、鉄道車両、船舶、航空機その他の手段による交通が、それぞれの特性に応じて適切に役割を分担し、かつ、有機的かつ効率的な交通網を形成することが必要であることを踏まえつつ、道路交通、鉄道交通、海上交通及び航空交通の間における連携並びに公共交通機関相互間の連携の強化の促進その他の総合的な交通体系の整備を図るために必要な施策を講ずるものとする。""},{""sentence"":""国は、交通に係る需要の動向、交通施設の老朽化の進展の状況その他の事情に配慮しつつ、前項に規定する連携の下に、交通手段の整備を重点的、効果的かつ効率的に推進するために必要な施策を講ずるものとする。""}]"
"海賊多発海域における日本船舶の警備に関する特別措置法施行令","5","[{""sentence"":""法第七条第二号ルの政令で定める罪は、次に掲げるものとする。""}]"
"首都直下地震対策特別措置法施行令","4","[{""sentence"":""法第十九条第一項第三号の政令で定める基準は、自転車道、自転車歩行者道又は歩道上に設ける場合においては、道路の構造からみて道路の構造又は交通に著しい支障のない場合を除き、当該施設等を設けたときに自転車又は歩行者が通行することができる部分の一方の側の幅員が、国道（道路法（昭和二十七年法律第百八十号）第三条第二号に掲げる一般国道をいう。）にあっては道路構造令（昭和四十五年政令第三百二十号）第十条第三項本文、第十条の二第二項又は第十一条第三項に規定する幅員、都道府県道（同法第三条第三号に掲げる都道府県道をいう。）又は市町村道（同条第四号に掲げる市町村道をいう。）にあってはこれらの規定に規定する幅員を参酌して道路法第三十条第三項の条例で定める幅員であることとする。""}]"
